# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Oct 12 15:22:04 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Thu Oct 12 15:22:06 SAST 2017
00go.com                                                                                             ACTIVE      404        Thu Oct 12 15:22:07 SAST 2017
00it.com                                                                                             ACTIVE      404        Thu Oct 12 15:22:07 SAST 2017
1000n1.ru                                                                                            ACTIVE      403        Thu Oct 12 15:22:16 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Thu Oct 12 15:22:31 SAST 2017
189-211-177-171.static.axtel.net                                                                     ACTIVE      403        Thu Oct 12 15:22:40 SAST 2017
24x7-server-support.site                                                                             ACTIVE      403        Thu Oct 12 15:22:58 SAST 2017
2gay.net                                                                                             ACTIVE      403        Thu Oct 12 15:23:01 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Thu Oct 12 15:23:29 SAST 2017
a0152829.xsph.ru                                                                                     ACTIVE      403        Thu Oct 12 15:23:46 SAST 2017
a2btrans.pl                                                                                          ACTIVE      403        Thu Oct 12 15:23:48 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Thu Oct 12 15:24:02 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Thu Oct 12 15:24:48 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Thu Oct 12 15:24:49 SAST 2017
add-add.men                                                                                          ACTIVE      404        Thu Oct 12 15:24:50 SAST 2017
addbin.men                                                                                           ACTIVE      404        Thu Oct 12 15:24:51 SAST 2017
addray.pro                                                                                           ACTIVE      404        Thu Oct 12 15:24:54 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Thu Oct 12 15:24:55 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Thu Oct 12 15:24:58 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Thu Oct 12 15:25:00 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Thu Oct 12 15:25:14 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Thu Oct 12 15:25:16 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Thu Oct 12 15:25:17 SAST 2017
ads-cool.pro                                                                                         ACTIVE      404        Thu Oct 12 15:25:18 SAST 2017
adserver-e7.com                                                                                      ACTIVE      404        Thu Oct 12 15:25:18 SAST 2017
adserver.unityads.unity3d.com                                                                        ACTIVE      404        Thu Oct 12 15:25:19 SAST 2017
adsfresh.men                                                                                         ACTIVE      404        Thu Oct 12 15:25:20 SAST 2017
adsland.men                                                                                          ACTIVE      404        Thu Oct 12 15:25:22 SAST 2017
ads-seo.men                                                                                          ACTIVE      404        Thu Oct 12 15:25:24 SAST 2017
adultmeetonline.info                                                                                 ACTIVE      403        Thu Oct 12 15:25:32 SAST 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Thu Oct 12 15:25:34 SAST 2017
agiextrade.com                                                                                       ACTIVE      403        Thu Oct 12 15:26:03 SAST 2017
agreda.pluto.ro                                                                                      ACTIVE      403        Thu Oct 12 15:26:06 SAST 2017
albumsuper.info                                                                                      ACTIVE      403        Thu Oct 12 15:26:38 SAST 2017
all.alisatilsner.com                                                                                 ACTIVE      403        Thu Oct 12 15:27:02 SAST 2017
amex-webcards.000webhostapp.com                                                                      ACTIVE      410        Thu Oct 12 15:28:13 SAST 2017
amplitude-peinture.fr                                                                                ACTIVE      403        Thu Oct 12 15:28:21 SAST 2017
android-systems.ru                                                                                   ACTIVE      403        Thu Oct 12 15:28:36 SAST 2017
apartmentratings.com                                                                                 ACTIVE      416        Thu Oct 12 15:29:07 SAST 2017
apiadanaknet-a.akamaihd.net                                                                          ACTIVE      403        Thu Oct 12 15:29:13 SAST 2017
apiallgeniusinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Oct 12 15:29:14 SAST 2017
apiappenableinfo-a.akamaihd.net                                                                      ACTIVE      403        Thu Oct 12 15:29:15 SAST 2017
apibatbrowsecom-a.akamaihd.net                                                                       ACTIVE      403        Thu Oct 12 15:29:15 SAST 2017
apibetweenlinesn-a.akamaihd.net                                                                      ACTIVE      403        Thu Oct 12 15:29:16 SAST 2017
apibrowsesmartne-a.akamaihd.net                                                                      ACTIVE      403        Thu Oct 12 15:29:17 SAST 2017
apidiamondatanet-a.akamaihd.net                                                                      ACTIVE      403        Thu Oct 12 15:29:17 SAST 2017
apidigidocketnet-a.akamaihd.net                                                                      ACTIVE      403        Thu Oct 12 15:29:18 SAST 2017
apifasterlightin-a.akamaihd.net                                                                      ACTIVE      403        Thu Oct 12 15:29:19 SAST 2017
apiholdingmypage-a.akamaihd.net                                                                      ACTIVE      403        Thu Oct 12 15:29:19 SAST 2017
apiitsthirteende-a.akamaihd.net                                                                      ACTIVE      403        Thu Oct 12 15:29:20 SAST 2017
apilinkswiftco-a.akamaihd.net                                                                        ACTIVE      403        Thu Oct 12 15:29:21 SAST 2017
apiluckyleapnet-a.akamaihd.net                                                                       ACTIVE      403        Thu Oct 12 15:29:22 SAST 2017
